time,200,500,302 
0,33,,11 
10,59,,25 
20,84,,40 
30,139,,64 
40,236,,103 
50,299,1,137 
60,422,1,196 
70,569,1,263 
80,717,3,338 
90,782,3,385 
100,788,3,391 
102,788,3,391 
